2;naval_base;2999.00;9.50;1644.00;-0.79;5656
2;bunker;3013.00;9.70;1645.00;5.16;0
2;bunker;3002.00;9.50;1651.00;3.60;0
2;coastal_bunker;2995.00;9.50;1648.00;-1.25;0
2;fuel_silo;3001.00;9.65;1654.00;6.18;0
2;radar_station;3010.00;9.90;1653.00;2.16;0
2;rocket_site;3016.00;10.48;1650.00;4.12;0
3;air_base;2928.00;10.30;1734.00;2.49;0
3;bunker;2934.00;10.82;1731.00;0.94;0
3;bunker;2929.00;10.90;1723.00;3.00;0
3;synthetic_refinery;2935.00;11.07;1733.00;6.18;0
4;arms_factory;3065.00;10.05;1759.00;1.38;0
4;arms_factory;3052.00;10.93;1770.00;2.93;0
4;arms_factory;3054.00;11.30;1760.00;5.60;0
4;arms_factory;3077.00;9.80;1757.00;3.44;0
4;arms_factory;3065.00;10.53;1756.00;6.11;0
4;arms_factory;3070.00;10.18;1752.00;1.38;0
4;industrial_complex;3071.00;10.07;1755.00;4.05;0
4;industrial_complex;3068.00;10.48;1752.00;1.88;0
4;industrial_complex;3050.00;10.93;1753.00;1.99;0
4;industrial_complex;3048.00;10.45;1754.00;6.11;0
4;industrial_complex;3066.00;10.00;1760.00;2.49;0
4;industrial_complex;3058.00;10.62;1761.00;5.16;0
4;air_base;3055.00;11.40;1762.00;0.43;0
4;bunker;3076.00;9.95;1760.00;4.56;0
4;bunker;3061.00;10.12;1760.00;0.94;0
4;bunker;3068.00;10.60;1755.00;3.60;0
4;bunker;3061.00;10.73;1768.00;0.34;0
4;bunker;3050.00;11.20;1752.00;3.00;0
4;bunker;3058.00;10.75;1765.00;5.67;0
4;bunker;3051.00;11.45;1763.00;2.05;0
4;bunker;3078.00;10.00;1765.00;5.06;0
4;bunker;3074.00;9.93;1755.00;6.28;0
4;anti_air_building;3053.00;11.35;1760.00;0.50;0
4;anti_air_building;3052.00;11.57;1762.00;2.05;0
4;anti_air_building;3065.00;10.53;1756.00;6.18;0
4;synthetic_refinery;3063.00;10.20;1757.00;2.56;0
4;fuel_silo;3058.00;10.57;1758.00;4.12;0
4;radar_station;3062.00;10.10;1758.00;1.39;0
4;rocket_site;3068.00;10.53;1753.00;4.62;0
4;nuclear_reactor;3048.00;10.45;1754.00;5.83;0
5;arms_factory;3119.00;9.60;1865.00;5.60;0
5;arms_factory;3143.00;9.60;1881.00;3.44;0
5;arms_factory;3153.00;9.60;1876.00;6.11;0
5;arms_factory;3148.00;9.60;1875.00;1.38;0
5;arms_factory;3165.00;9.70;1879.00;4.05;0
5;arms_factory;3147.00;9.60;1878.00;1.88;0
5;industrial_complex;3161.00;9.60;1874.00;1.99;0
5;industrial_complex;3115.00;9.60;1870.00;6.11;0
5;industrial_complex;3131.00;9.60;1879.00;2.49;0
5;industrial_complex;3125.00;9.60;1871.00;5.16;0
5;industrial_complex;3160.00;9.60;1866.00;0.43;0
5;industrial_complex;3123.00;9.60;1867.00;4.56;0
5;air_base;3133.00;9.60;1879.00;0.94;0
5;naval_base;3118.00;9.60;1879.00;-3.46;2309
5;naval_base;3120.00;9.50;1880.00;-2.11;2309
5;bunker;3129.00;9.70;1868.00;3.00;0
5;bunker;3142.00;9.60;1881.00;5.67;0
5;bunker;3149.00;9.60;1880.00;2.05;0
5;bunker;3153.00;9.62;1864.00;5.06;0
5;bunker;3123.00;9.60;1866.00;6.28;0
5;bunker;3160.00;9.60;1872.00;4.12;0
5;bunker;3152.00;9.60;1875.00;0.50;0
5;bunker;3164.00;9.60;1872.00;2.05;0
5;bunker;3137.00;9.70;1870.00;6.18;0
5;bunker;3125.00;9.60;1879.00;2.56;0
5;bunker;3118.00;9.60;1871.00;4.12;0
5;coastal_bunker;3122.00;9.50;1881.00;-2.11;0
5;coastal_bunker;3118.00;9.60;1879.00;-3.46;0
5;dockyard;3122.00;9.60;1880.00;-2.11;0
5;anti_air_building;3137.00;9.70;1869.00;2.56;0
5;anti_air_building;3150.00;9.60;1872.00;5.23;0
5;anti_air_building;3144.00;9.60;1879.00;1.61;0
5;synthetic_refinery;3157.00;9.50;1874.00;4.28;0
5;fuel_silo;3143.00;9.70;1874.00;1.01;0
5;radar_station;3141.00;9.70;1870.00;3.88;0
5;rocket_site;3119.00;9.60;1872.00;0.06;0
5;nuclear_reactor;3161.00;9.60;1872.00;4.18;0
6;arms_factory;2895.00;9.60;1812.00;6.11;0
6;arms_factory;2873.00;9.60;1815.00;1.38;0
6;arms_factory;2861.00;9.60;1815.00;4.05;0
6;arms_factory;2879.00;9.60;1809.00;1.88;0
6;arms_factory;2880.00;9.60;1815.00;1.99;0
6;arms_factory;2873.00;9.60;1814.00;6.11;0
6;industrial_complex;2887.00;9.60;1819.00;2.49;0
6;industrial_complex;2899.00;9.60;1814.00;5.16;0
6;industrial_complex;2866.00;9.60;1818.00;0.43;0
6;industrial_complex;2891.00;9.60;1814.00;4.56;0
6;industrial_complex;2891.00;9.60;1817.00;0.94;0
6;industrial_complex;2874.00;9.60;1812.00;3.60;0
6;air_base;2882.00;9.60;1810.00;0.34;0
6;naval_base;2862.00;9.60;1817.00;-2.11;8621
6;naval_base;2859.00;9.50;1816.00;-2.68;8621
6;bunker;2903.00;9.60;1815.00;5.06;0
6;bunker;2861.00;9.60;1810.00;6.28;0
6;bunker;2887.00;9.60;1812.00;4.12;0
6;bunker;2887.00;9.60;1816.00;0.50;0
6;bunker;2872.00;9.60;1807.00;2.05;0
6;bunker;2872.00;9.60;1814.00;6.18;0
6;bunker;2876.00;9.60;1811.00;2.56;0
6;bunker;2886.00;9.60;1816.00;4.12;0
6;coastal_bunker;2864.00;9.60;1818.00;-2.11;0
6;coastal_bunker;2884.00;9.60;1819.00;-3.14;0
6;dockyard;2861.00;9.50;1817.00;-2.11;0
6;anti_air_building;2892.00;9.60;1811.00;5.23;0
6;anti_air_building;2902.00;9.60;1815.00;1.61;0
6;anti_air_building;2858.00;9.60;1813.00;4.28;0
6;synthetic_refinery;2881.00;9.62;1807.00;1.01;0
6;fuel_silo;2893.00;9.60;1818.00;5.13;0
6;radar_station;2882.00;9.60;1812.00;5.35;0
6;rocket_site;2883.00;9.60;1811.00;4.18;0
6;nuclear_reactor;2896.00;9.60;1813.00;5.74;0
8;arms_factory;2912.00;10.35;1787.00;1.99;0
8;arms_factory;2911.00;10.30;1787.00;6.11;0
8;arms_factory;2909.00;10.30;1787.00;2.49;0
8;arms_factory;2914.00;10.35;1786.00;5.16;0
8;arms_factory;2913.00;10.40;1786.00;0.43;0
8;arms_factory;2910.00;10.30;1786.00;4.56;0
8;industrial_complex;2910.00;10.30;1786.00;0.94;0
8;industrial_complex;2911.00;10.35;1786.00;3.60;0
8;industrial_complex;2911.00;10.32;1785.00;0.34;0
8;industrial_complex;2911.00;10.32;1785.00;3.00;0
8;industrial_complex;2912.00;10.35;1785.00;5.67;0
8;industrial_complex;2912.00;10.28;1784.00;2.05;0
8;air_base;2913.00;10.25;1784.00;5.06;0
8;bunker;2913.00;10.25;1784.00;6.28;0
8;anti_air_building;2910.00;10.30;1783.00;4.12;0
8;anti_air_building;2909.00;10.32;1784.00;0.50;0
8;anti_air_building;2910.00;10.30;1783.00;2.05;0
8;synthetic_refinery;2909.00;10.62;1792.00;6.18;0
8;fuel_silo;2908.00;10.65;1792.00;2.56;0
8;radar_station;2911.00;10.30;1789.00;5.10;0
8;rocket_site;2910.00;10.45;1790.00;0.50;0
8;nuclear_reactor;2910.00;10.45;1790.00;4.62;0
9;arms_factory;3068.00;10.90;1788.00;2.49;0
9;arms_factory;3032.00;10.88;1782.00;5.16;0
9;arms_factory;3053.00;10.48;1791.00;0.43;0
9;arms_factory;3027.00;10.55;1787.00;4.56;0
9;arms_factory;3057.00;10.10;1796.00;0.94;0
9;arms_factory;3071.00;10.48;1794.00;3.60;0
9;industrial_complex;3036.00;10.62;1780.00;0.34;0
9;industrial_complex;3050.00;10.53;1790.00;3.00;0
9;industrial_complex;3038.00;10.55;1787.00;5.67;0
9;industrial_complex;3062.00;10.05;1793.00;2.05;0
9;industrial_complex;3066.00;10.18;1793.00;5.06;0
9;industrial_complex;3039.00;10.48;1786.00;6.28;0
9;air_base;3054.00;10.68;1788.00;4.12;0
9;bunker;3037.00;10.70;1785.00;0.50;0
9;bunker;3049.00;10.00;1795.00;2.05;0
9;bunker;3032.00;10.75;1781.00;6.18;0
9;bunker;3058.00;10.60;1788.00;2.56;0
9;bunker;3058.00;10.03;1793.00;4.12;0
9;bunker;3042.00;10.45;1789.00;0.50;0
9;bunker;3060.00;10.18;1797.00;4.62;0
9;bunker;3025.00;10.70;1782.00;5.83;0
9;bunker;3025.00;10.68;1791.00;2.56;0
9;bunker;3031.00;10.18;1799.00;5.23;0
9;bunker;3072.00;10.62;1791.00;1.61;0
9;bunker;3039.00;10.38;1793.00;4.28;0
9;bunker;3057.00;10.32;1801.00;1.01;0
9;bunker;3051.00;10.25;1804.00;5.13;0
9;anti_air_building;3040.00;10.57;1776.00;0.06;0
9;anti_air_building;3032.00;10.78;1788.00;4.18;0
9;anti_air_building;3029.00;10.68;1788.00;5.74;0
9;synthetic_refinery;3062.00;10.35;1800.00;2.12;0
9;fuel_silo;3040.00;10.45;1786.00;4.79;0
9;radar_station;3046.00;10.50;1788.00;0.48;0
9;rocket_site;3032.00;10.48;1793.00;2.73;0
9;nuclear_reactor;3052.00;10.18;1802.00;0.57;0
10;bunker;3141.00;9.80;1834.00;0.50;0
11;air_base;3192.00;9.60;1907.00;2.56;0
11;bunker;3193.00;9.60;1906.00;1.01;0
11;bunker;3178.00;9.60;1898.00;5.13;0
11;bunker;3204.00;9.70;1898.00;0.06;0
11;anti_air_building;3207.00;9.80;1900.00;4.18;0
11;anti_air_building;3190.00;9.62;1906.00;5.74;0
11;anti_air_building;3178.00;9.68;1902.00;2.12;0
11;synthetic_refinery;3197.00;9.60;1907.00;4.79;0
11;fuel_silo;3188.00;9.62;1903.00;1.52;0
12;naval_base;3196.00;9.50;1954.00;-1.57;1885
12;bunker;3203.00;9.60;1950.00;5.23;0
12;bunker;3213.00;9.60;1949.00;1.61;0
12;bunker;3228.00;9.70;1944.00;1.01;0
12;bunker;3218.00;9.90;1942.00;5.13;0
12;bunker;3216.00;9.60;1952.00;4.79;0
12;coastal_bunker;3196.00;9.50;1954.00;-1.57;0
12;anti_air_building;3215.00;9.60;1946.00;2.63;0
12;anti_air_building;3215.00;9.60;1949.00;5.30;0
12;anti_air_building;3212.00;9.60;1954.00;1.68;0
12;radar_station;3219.00;9.80;1945.00;2.19;0
12;rocket_site;3211.00;9.60;1947.00;0.13;0
12;nuclear_reactor;3221.00;9.60;1949.00;1.68;0
14;arms_factory;2768.00;9.60;1750.00;5.06;0
14;arms_factory;2771.00;9.60;1750.00;6.28;0
14;arms_factory;2750.00;9.60;1754.00;4.12;0
14;arms_factory;2770.00;9.60;1756.00;0.50;0
14;arms_factory;2772.00;9.60;1756.00;2.05;0
14;arms_factory;2760.00;9.60;1763.00;6.18;0
14;industrial_complex;2766.00;9.60;1763.00;2.56;0
14;industrial_complex;2761.00;9.60;1763.00;4.12;0
14;industrial_complex;2791.00;9.60;1751.00;0.50;0
14;industrial_complex;2785.00;9.60;1752.00;4.62;0
14;industrial_complex;2773.00;9.60;1760.00;5.83;0
14;industrial_complex;2789.00;9.60;1759.00;2.56;0
14;air_base;2785.00;9.60;1761.00;5.23;0
14;naval_base;2776.00;9.50;1745.00;-0.79;8546
14;naval_base;2745.00;9.50;1754.00;-1.57;4885
14;naval_base;2770.00;9.60;1766.00;-3.14;2871
14;naval_base;2762.00;9.50;1749.00;-0.59;8546
14;naval_base;2749.00;9.50;1761.00;-0.59;4885
14;naval_base;2784.00;9.60;1764.00;-3.14;2871
14;naval_base;2768.00;9.60;1769.00;-4.07;2871
14;bunker;2767.00;9.60;1758.00;2.12;0
14;bunker;2775.00;9.60;1753.00;4.79;0
14;bunker;2784.00;9.60;1753.00;1.52;0
14;bunker;2793.00;9.60;1757.00;2.73;0
14;bunker;2783.00;9.60;1762.00;0.57;0
14;bunker;2760.00;9.60;1756.00;3.24;0
14;bunker;2775.00;9.60;1760.00;4.79;0
14;bunker;2750.00;9.60;1762.00;2.63;0
14;bunker;2749.00;9.60;1753.00;5.30;0
14;bunker;2756.00;9.60;1758.00;1.68;0
